h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.02954176239048441,2427,-146.5,10.5,CCZ,2009,rcp85,skj,0.02954176239048441,present
0.030206956745435793,2428,-144.5,10.5,CCZ,2009,rcp85,skj,0.030206956745435793,present
0.03147261760508021,2429,-142.5,10.5,CCZ,2009,rcp85,skj,0.03147261760508021,present
0.03339118184521794,2430,-140.5,10.5,CCZ,2009,rcp85,skj,0.03339118184521794,present
0.0349723237256209,2431,-138.5,10.5,CCZ,2009,rcp85,skj,0.0349723237256209,present
0.03664081124588847,2432,-136.5,10.5,CCZ,2009,rcp85,skj,0.03664081124588847,present
0.03840710207199057,2433,-134.5,10.5,CCZ,2009,rcp85,skj,0.03840710207199057,present
0.04047689400613308,2434,-132.5,10.5,CCZ,2009,rcp85,skj,0.04047689400613308,present
0.04595431499183178,2435,-130.5,10.5,CCZ,2009,rcp85,skj,0.04595431499183178,present
0.04936721734702587,2436,-128.5,10.5,CCZ,2009,rcp85,skj,0.04936721734702587,present
0.047349149361252785,2437,-126.5,10.5,CCZ,2009,rcp85,skj,0.047349149361252785,present
0.04300031655778488,2438,-124.5,10.5,CCZ,2009,rcp85,skj,0.04300031655778488,present
0.04014331707730889,2439,-122.5,10.5,CCZ,2009,rcp85,skj,0.04014331707730889,present
0.03567502647638321,2440,-120.5,10.5,CCZ,2009,rcp85,skj,0.03567502647638321,present
0.032995797538508974,2441,-118.5,10.5,CCZ,2009,rcp85,skj,0.032995797538508974,present
0.031795767756799855,2442,-116.5,10.5,CCZ,2009,rcp85,skj,0.031795767756799855,present
0.03255741142978271,2443,-114.5,10.5,CCZ,2009,rcp85,skj,0.03255741142978271,present
0.02383980651696523,2508,-154.5,12.5,CCZ,2009,rcp85,skj,0.02383980651696523,present
0.023752761849512655,2510,-150.5,12.5,CCZ,2009,rcp85,skj,0.023752761849512655,present
0.02349630231037736,2511,-148.5,12.5,CCZ,2009,rcp85,skj,0.02349630231037736,present
0.023651654366403818,2512,-146.5,12.5,CCZ,2009,rcp85,skj,0.023651654366403818,present
0.024201131115357082,2513,-144.5,12.5,CCZ,2009,rcp85,skj,0.024201131115357082,present
0.025117180310189724,2514,-142.5,12.5,CCZ,2009,rcp85,skj,0.025117180310189724,present
0.026071281327555578,2515,-140.5,12.5,CCZ,2009,rcp85,skj,0.026071281327555578,present
0.027423431010295946,2516,-138.5,12.5,CCZ,2009,rcp85,skj,0.027423431010295946,present
0.02950870928665002,2517,-136.5,12.5,CCZ,2009,rcp85,skj,0.02950870928665002,present
0.0323672144052883,2518,-134.5,12.5,CCZ,2009,rcp85,skj,0.0323672144052883,present
0.03602984889099995,2519,-132.5,12.5,CCZ,2009,rcp85,skj,0.03602984889099995,present
0.03869739516327778,2520,-130.5,12.5,CCZ,2009,rcp85,skj,0.03869739516327778,present
0.04124084518601497,2521,-128.5,12.5,CCZ,2009,rcp85,skj,0.04124084518601497,present
0.041600093866388,2522,-126.5,12.5,CCZ,2009,rcp85,skj,0.041600093866388,present
0.03889339075734218,2523,-124.5,12.5,CCZ,2009,rcp85,skj,0.03889339075734218,present
0.03704064075524608,2524,-122.5,12.5,CCZ,2009,rcp85,skj,0.03704064075524608,present
0.033751616099228464,2525,-120.5,12.5,CCZ,2009,rcp85,skj,0.033751616099228464,present
0.030833396439750988,2526,-118.5,12.5,CCZ,2009,rcp85,skj,0.030833396439750988,present
0.030357094171146553,2527,-116.5,12.5,CCZ,2009,rcp85,skj,0.030357094171146553,present
0.031688395577172436,2528,-114.5,12.5,CCZ,2009,rcp85,skj,0.031688395577172436,present
0.018311219988390803,2599,-142.5,14.5,CCZ,2009,rcp85,skj,0.018311219988390803,present
0.018896418623626232,2600,-140.5,14.5,CCZ,2009,rcp85,skj,0.018896418623626232,present
0.019656834735845525,2601,-138.5,14.5,CCZ,2009,rcp85,skj,0.019656834735845525,present
0.020637447014451027,2602,-136.5,14.5,CCZ,2009,rcp85,skj,0.020637447014451027,present
0.021947458075980347,2603,-134.5,14.5,CCZ,2009,rcp85,skj,0.021947458075980347,present
0.02374637918546796,2604,-132.5,14.5,CCZ,2009,rcp85,skj,0.02374637918546796,present
0.025911389384418726,2605,-130.5,14.5,CCZ,2009,rcp85,skj,0.025911389384418726,present
0.02856534781555335,2606,-128.5,14.5,CCZ,2009,rcp85,skj,0.02856534781555335,present
0.03144759296750029,2607,-126.5,14.5,CCZ,2009,rcp85,skj,0.03144759296750029,present
0.034515097892532744,2608,-124.5,14.5,CCZ,2009,rcp85,skj,0.034515097892532744,present
0.03708023919413487,2609,-122.5,14.5,CCZ,2009,rcp85,skj,0.03708023919413487,present
0.038051795990516744,2610,-120.5,14.5,CCZ,2009,rcp85,skj,0.038051795990516744,present
0.0377854285761714,2611,-118.5,14.5,CCZ,2009,rcp85,skj,0.0377854285761714,present
0.036449110290656485,2612,-116.5,14.5,CCZ,2009,rcp85,skj,0.036449110290656485,present
0.036665376430998244,2613,-114.5,14.5,CCZ,2009,rcp85,skj,0.036665376430998244,present
0.015426047689591845,2688,-134.5,16.5,CCZ,2009,rcp85,skj,0.015426047689591845,present
0.01636984129436314,2689,-132.5,16.5,CCZ,2009,rcp85,skj,0.01636984129436314,present
0.01752876117825508,2690,-130.5,16.5,CCZ,2009,rcp85,skj,0.01752876117825508,present
0.018877778978397448,2691,-128.5,16.5,CCZ,2009,rcp85,skj,0.018877778978397448,present
0.02046757408728202,2692,-126.5,16.5,CCZ,2009,rcp85,skj,0.02046757408728202,present
0.02251236280426383,2693,-124.5,16.5,CCZ,2009,rcp85,skj,0.02251236280426383,present
0.025249427184462547,2694,-122.5,16.5,CCZ,2009,rcp85,skj,0.025249427184462547,present
0.02893117597947518,2695,-120.5,16.5,CCZ,2009,rcp85,skj,0.02893117597947518,present
0.03367928136140108,2696,-118.5,16.5,CCZ,2009,rcp85,skj,0.03367928136140108,present
0.03912735373402635,2697,-116.5,16.5,CCZ,2009,rcp85,skj,0.03912735373402635,present
0.013468780554831028,2774,-132.5,18.5,CCZ,2009,rcp85,skj,0.013468780554831028,present
0.01436226450217267,2775,-130.5,18.5,CCZ,2009,rcp85,skj,0.01436226450217267,present
0.016615410645802815,2777,-126.5,18.5,CCZ,2009,rcp85,skj,0.016615410645802815,present
0.01804820370549957,2778,-124.5,18.5,CCZ,2009,rcp85,skj,0.01804820370549957,present
0.12355502042919397,2254,-152.5,6.5,CCZ,2010,rcp85,skj,0.12355502042919397,present
0.11734203963230054,2255,-150.5,6.5,CCZ,2010,rcp85,skj,0.11734203963230054,present
0.10301675212879975,2257,-146.5,6.5,CCZ,2010,rcp85,skj,0.10301675212879975,present
0.0998484284306566,2258,-144.5,6.5,CCZ,2010,rcp85,skj,0.0998484284306566,present
0.09986402094364166,2259,-142.5,6.5,CCZ,2010,rcp85,skj,0.09986402094364166,present
0.09934628040840228,2260,-140.5,6.5,CCZ,2010,rcp85,skj,0.09934628040840228,present
0.05605043191462755,2336,-158.5,8.5,CCZ,2010,rcp85,skj,0.05605043191462755,present
0.05349247685323159,2337,-156.5,8.5,CCZ,2010,rcp85,skj,0.05349247685323159,present
0.05235591344535351,2338,-154.5,8.5,CCZ,2010,rcp85,skj,0.05235591344535351,present
0.0518091827010115,2339,-152.5,8.5,CCZ,2010,rcp85,skj,0.0518091827010115,present
0.05159524564320842,2340,-150.5,8.5,CCZ,2010,rcp85,skj,0.05159524564320842,present
0.052373748583098255,2341,-148.5,8.5,CCZ,2010,rcp85,skj,0.052373748583098255,present
0.05274466099217534,2342,-146.5,8.5,CCZ,2010,rcp85,skj,0.05274466099217534,present
0.053263271072258554,2343,-144.5,8.5,CCZ,2010,rcp85,skj,0.053263271072258554,present
0.053712982994814716,2344,-142.5,8.5,CCZ,2010,rcp85,skj,0.053712982994814716,present
0.05475760561724504,2345,-140.5,8.5,CCZ,2010,rcp85,skj,0.05475760561724504,present
0.05597738983730475,2346,-138.5,8.5,CCZ,2010,rcp85,skj,0.05597738983730475,present
0.05597182052830855,2347,-136.5,8.5,CCZ,2010,rcp85,skj,0.05597182052830855,present
0.05621477154393991,2348,-134.5,8.5,CCZ,2010,rcp85,skj,0.05621477154393991,present
0.057268669828772545,2349,-132.5,8.5,CCZ,2010,rcp85,skj,0.057268669828772545,present
0.05744633978853623,2350,-130.5,8.5,CCZ,2010,rcp85,skj,0.05744633978853623,present
0.0573957460001111,2351,-128.5,8.5,CCZ,2010,rcp85,skj,0.0573957460001111,present
0.0565331702431043,2352,-126.5,8.5,CCZ,2010,rcp85,skj,0.0565331702431043,present
0.056150722627838455,2355,-120.5,8.5,CCZ,2010,rcp85,skj,0.056150722627838455,present
0.0548004899173975,2356,-118.5,8.5,CCZ,2010,rcp85,skj,0.0548004899173975,present
0.05229249969124794,2357,-116.5,8.5,CCZ,2010,rcp85,skj,0.05229249969124794,present
0.036548346281051636,2421,-158.5,10.5,CCZ,2010,rcp85,skj,0.036548346281051636,present
0.03634848181779186,2422,-156.5,10.5,CCZ,2010,rcp85,skj,0.03634848181779186,present
0.03668393520638347,2423,-154.5,10.5,CCZ,2010,rcp85,skj,0.03668393520638347,present
0.037253439581642546,2424,-152.5,10.5,CCZ,2010,rcp85,skj,0.037253439581642546,present
0.037986230260382094,2425,-150.5,10.5,CCZ,2010,rcp85,skj,0.037986230260382094,present
0.038959250474969544,2426,-148.5,10.5,CCZ,2010,rcp85,skj,0.038959250474969544,present
0.03975279784450928,2427,-146.5,10.5,CCZ,2010,rcp85,skj,0.03975279784450928,present
0.04078574307883779,2428,-144.5,10.5,CCZ,2010,rcp85,skj,0.04078574307883779,present
0.042497124367703996,2429,-142.5,10.5,CCZ,2010,rcp85,skj,0.042497124367703996,present
0.044948711370428406,2430,-140.5,10.5,CCZ,2010,rcp85,skj,0.044948711370428406,present
0.04728587530553341,2431,-138.5,10.5,CCZ,2010,rcp85,skj,0.04728587530553341,present
0.04808400835221013,2432,-136.5,10.5,CCZ,2010,rcp85,skj,0.04808400835221013,present
0.04846776369959116,2433,-134.5,10.5,CCZ,2010,rcp85,skj,0.04846776369959116,present
0.048435078312953316,2434,-132.5,10.5,CCZ,2010,rcp85,skj,0.048435078312953316,present
0.048013416739801563,2435,-130.5,10.5,CCZ,2010,rcp85,skj,0.048013416739801563,present
0.04752753240366777,2436,-128.5,10.5,CCZ,2010,rcp85,skj,0.04752753240366777,present
0.04696242914845546,2437,-126.5,10.5,CCZ,2010,rcp85,skj,0.04696242914845546,present
0.04650673704842726,2438,-124.5,10.5,CCZ,2010,rcp85,skj,0.04650673704842726,present
0.04596313058088223,2439,-122.5,10.5,CCZ,2010,rcp85,skj,0.04596313058088223,present
0.04539732107271751,2440,-120.5,10.5,CCZ,2010,rcp85,skj,0.04539732107271751,present
0.04448847069094578,2441,-118.5,10.5,CCZ,2010,rcp85,skj,0.04448847069094578,present
0.04369536725183328,2442,-116.5,10.5,CCZ,2010,rcp85,skj,0.04369536725183328,present
0.04330929027249416,2443,-114.5,10.5,CCZ,2010,rcp85,skj,0.04330929027249416,present
0.028620469849556684,2508,-154.5,12.5,CCZ,2010,rcp85,skj,0.028620469849556684,present
0.0302618439309299,2510,-150.5,12.5,CCZ,2010,rcp85,skj,0.0302618439309299,present
0.03104292554780841,2511,-148.5,12.5,CCZ,2010,rcp85,skj,0.03104292554780841,present
0.03199002193287015,2512,-146.5,12.5,CCZ,2010,rcp85,skj,0.03199002193287015,present
0.033403800800442696,2513,-144.5,12.5,CCZ,2010,rcp85,skj,0.033403800800442696,present
0.03501456774150332,2514,-142.5,12.5,CCZ,2010,rcp85,skj,0.03501456774150332,present
0.03665860602632165,2515,-140.5,12.5,CCZ,2010,rcp85,skj,0.03665860602632165,present
0.03873562936981519,2516,-138.5,12.5,CCZ,2010,rcp85,skj,0.03873562936981519,present
0.040723367128521204,2517,-136.5,12.5,CCZ,2010,rcp85,skj,0.040723367128521204,present
0.0417228820733726,2518,-134.5,12.5,CCZ,2010,rcp85,skj,0.0417228820733726,present
0.042452221270650625,2519,-132.5,12.5,CCZ,2010,rcp85,skj,0.042452221270650625,present
0.043433389316002526,2520,-130.5,12.5,CCZ,2010,rcp85,skj,0.043433389316002526,present
0.04436624267448982,2521,-128.5,12.5,CCZ,2010,rcp85,skj,0.04436624267448982,present
0.044814981830616794,2522,-126.5,12.5,CCZ,2010,rcp85,skj,0.044814981830616794,present
0.045126824329296746,2523,-124.5,12.5,CCZ,2010,rcp85,skj,0.045126824329296746,present
0.044902246445417404,2524,-122.5,12.5,CCZ,2010,rcp85,skj,0.044902246445417404,present
0.043816578574478626,2525,-120.5,12.5,CCZ,2010,rcp85,skj,0.043816578574478626,present
0.04225790128111839,2526,-118.5,12.5,CCZ,2010,rcp85,skj,0.04225790128111839,present
0.041353027957181134,2527,-116.5,12.5,CCZ,2010,rcp85,skj,0.041353027957181134,present
0.04168328053007523,2528,-114.5,12.5,CCZ,2010,rcp85,skj,0.04168328053007523,present
0.02674939048786958,2599,-142.5,14.5,CCZ,2010,rcp85,skj,0.02674939048786958,present
0.02781564835458994,2600,-140.5,14.5,CCZ,2010,rcp85,skj,0.02781564835458994,present
0.029178912440935772,2601,-138.5,14.5,CCZ,2010,rcp85,skj,0.029178912440935772,present
0.030966373160481453,2602,-136.5,14.5,CCZ,2010,rcp85,skj,0.030966373160481453,present
0.03290837164968252,2603,-134.5,14.5,CCZ,2010,rcp85,skj,0.03290837164968252,present
0.034914528019726276,2604,-132.5,14.5,CCZ,2010,rcp85,skj,0.034914528019726276,present
0.03726216855769356,2605,-130.5,14.5,CCZ,2010,rcp85,skj,0.03726216855769356,present
0.039445392011354365,2606,-128.5,14.5,CCZ,2010,rcp85,skj,0.039445392011354365,present
0.042029276955872774,2607,-126.5,14.5,CCZ,2010,rcp85,skj,0.042029276955872774,present
0.043918331464131675,2608,-124.5,14.5,CCZ,2010,rcp85,skj,0.043918331464131675,present
0.04476685697833697,2609,-122.5,14.5,CCZ,2010,rcp85,skj,0.04476685697833697,present
0.04662713408470154,2610,-120.5,14.5,CCZ,2010,rcp85,skj,0.04662713408470154,present
0.04784143219391505,2611,-118.5,14.5,CCZ,2010,rcp85,skj,0.04784143219391505,present
0.047346338940163456,2612,-116.5,14.5,CCZ,2010,rcp85,skj,0.047346338940163456,present
0.04631250879416863,2613,-114.5,14.5,CCZ,2010,rcp85,skj,0.04631250879416863,present
0.024281150971849758,2688,-134.5,16.5,CCZ,2010,rcp85,skj,0.024281150971849758,present
0.025439409539103508,2689,-132.5,16.5,CCZ,2010,rcp85,skj,0.025439409539103508,present
0.026636630296707153,2690,-130.5,16.5,CCZ,2010,rcp85,skj,0.026636630296707153,present
0.02801685423279802,2691,-128.5,16.5,CCZ,2010,rcp85,skj,0.02801685423279802,present
0.029548379592597485,2692,-126.5,16.5,CCZ,2010,rcp85,skj,0.029548379592597485,present
0.031152591730157535,2693,-124.5,16.5,CCZ,2010,rcp85,skj,0.031152591730157535,present
0.03287806222215295,2694,-122.5,16.5,CCZ,2010,rcp85,skj,0.03287806222215295,present
0.03468485067908963,2695,-120.5,16.5,CCZ,2010,rcp85,skj,0.03468485067908963,present
0.036636886186897755,2696,-118.5,16.5,CCZ,2010,rcp85,skj,0.036636886186897755,present
0.039269677052895226,2697,-116.5,16.5,CCZ,2010,rcp85,skj,0.039269677052895226,present
0.020244177120427292,2774,-132.5,18.5,CCZ,2010,rcp85,skj,0.020244177120427292,present
0.021355997227753203,2775,-130.5,18.5,CCZ,2010,rcp85,skj,0.021355997227753203,present
0.023956780321896076,2777,-126.5,18.5,CCZ,2010,rcp85,skj,0.023956780321896076,present
0.025383486567686003,2778,-124.5,18.5,CCZ,2010,rcp85,skj,0.025383486567686003,present
0.10512178224356224,2254,-152.5,6.5,CCZ,2011,rcp45,skj,0.10512178224356224,present
0.10291755587483446,2255,-150.5,6.5,CCZ,2011,rcp45,skj,0.10291755587483446,present
0.11211373656988147,2257,-146.5,6.5,CCZ,2011,rcp45,skj,0.11211373656988147,present
0.11455803511974713,2258,-144.5,6.5,CCZ,2011,rcp45,skj,0.11455803511974713,present
0.11683492343096684,2259,-142.5,6.5,CCZ,2011,rcp45,skj,0.11683492343096684,present
0.11640503575714926,2260,-140.5,6.5,CCZ,2011,rcp45,skj,0.11640503575714926,present
0.054234712947315224,2336,-158.5,8.5,CCZ,2011,rcp45,skj,0.054234712947315224,present
0.05153073828356961,2337,-156.5,8.5,CCZ,2011,rcp45,skj,0.05153073828356961,present
0.05072590219788254,2338,-154.5,8.5,CCZ,2011,rcp45,skj,0.05072590219788254,present
0.05028964010610555,2339,-152.5,8.5,CCZ,2011,rcp45,skj,0.05028964010610555,present
0.0518044277948017,2340,-150.5,8.5,CCZ,2011,rcp45,skj,0.0518044277948017,present
0.054816266191968076,2341,-148.5,8.5,CCZ,2011,rcp45,skj,0.054816266191968076,present
0.05769615622314935,2342,-146.5,8.5,CCZ,2011,rcp45,skj,0.05769615622314935,present
0.060554306798925,2343,-144.5,8.5,CCZ,2011,rcp45,skj,0.060554306798925,present
0.06240225880173966,2344,-142.5,8.5,CCZ,2011,rcp45,skj,0.06240225880173966,present
0.06301572146670271,2345,-140.5,8.5,CCZ,2011,rcp45,skj,0.06301572146670271,present
0.06480116259384279,2346,-138.5,8.5,CCZ,2011,rcp45,skj,0.06480116259384279,present
0.06601469684392215,2347,-136.5,8.5,CCZ,2011,rcp45,skj,0.06601469684392215,present
0.06609755752530569,2348,-134.5,8.5,CCZ,2011,rcp45,skj,0.06609755752530569,present
0.06317528693277077,2349,-132.5,8.5,CCZ,2011,rcp45,skj,0.06317528693277077,present
0.05835164002686118,2350,-130.5,8.5,CCZ,2011,rcp45,skj,0.05835164002686118,present
0.05397006858644696,2351,-128.5,8.5,CCZ,2011,rcp45,skj,0.05397006858644696,present
0.05047452406142838,2352,-126.5,8.5,CCZ,2011,rcp45,skj,0.05047452406142838,present
0.04904373563476838,2355,-120.5,8.5,CCZ,2011,rcp45,skj,0.04904373563476838,present
0.04788270099864652,2356,-118.5,8.5,CCZ,2011,rcp45,skj,0.04788270099864652,present
0.04305591249916082,2357,-116.5,8.5,CCZ,2011,rcp45,skj,0.04305591249916082,present
0.038709616957930855,2421,-158.5,10.5,CCZ,2011,rcp45,skj,0.038709616957930855,present
0.038290549903952836,2422,-156.5,10.5,CCZ,2011,rcp45,skj,0.038290549903952836,present
0.03780053338656823,2423,-154.5,10.5,CCZ,2011,rcp45,skj,0.03780053338656823,present
0.03794091468444094,2424,-152.5,10.5,CCZ,2011,rcp45,skj,0.03794091468444094,present
0.03875704996365433,2425,-150.5,10.5,CCZ,2011,rcp45,skj,0.03875704996365433,present
0.039904164286175124,2426,-148.5,10.5,CCZ,2011,rcp45,skj,0.039904164286175124,present
0.04139683779794723,2427,-146.5,10.5,CCZ,2011,rcp45,skj,0.04139683779794723,present
0.04283313684087867,2428,-144.5,10.5,CCZ,2011,rcp45,skj,0.04283313684087867,present
0.044472357840277255,2429,-142.5,10.5,CCZ,2011,rcp45,skj,0.044472357840277255,present
0.04646156243203829,2430,-140.5,10.5,CCZ,2011,rcp45,skj,0.04646156243203829,present
0.048192721287099026,2431,-138.5,10.5,CCZ,2011,rcp45,skj,0.048192721287099026,present
0.05000734049826861,2432,-136.5,10.5,CCZ,2011,rcp45,skj,0.05000734049826861,present
0.05315838016880055,2433,-134.5,10.5,CCZ,2011,rcp45,skj,0.05315838016880055,present
0.051243996247649186,2434,-132.5,10.5,CCZ,2011,rcp45,skj,0.051243996247649186,present
0.0488049694977235,2435,-130.5,10.5,CCZ,2011,rcp45,skj,0.0488049694977235,present
0.04304090423587089,2436,-128.5,10.5,CCZ,2011,rcp45,skj,0.04304090423587089,present
0.03927711657888722,2437,-126.5,10.5,CCZ,2011,rcp45,skj,0.03927711657888722,present
0.03708048489837286,2438,-124.5,10.5,CCZ,2011,rcp45,skj,0.03708048489837286,present
0.03529611204188162,2439,-122.5,10.5,CCZ,2011,rcp45,skj,0.03529611204188162,present
0.03420004107950566,2440,-120.5,10.5,CCZ,2011,rcp45,skj,0.03420004107950566,present
0.03458637762620735,2441,-118.5,10.5,CCZ,2011,rcp45,skj,0.03458637762620735,present
0.03549518819393901,2442,-116.5,10.5,CCZ,2011,rcp45,skj,0.03549518819393901,present
0.03639165541972032,2443,-114.5,10.5,CCZ,2011,rcp45,skj,0.03639165541972032,present
0.033247459456712626,2508,-154.5,12.5,CCZ,2011,rcp45,skj,0.033247459456712626,present
0.03243645621114411,2510,-150.5,12.5,CCZ,2011,rcp45,skj,0.03243645621114411,present
0.032298652193276205,2511,-148.5,12.5,CCZ,2011,rcp45,skj,0.032298652193276205,present
0.03282590347225778,2512,-146.5,12.5,CCZ,2011,rcp45,skj,0.03282590347225778,present
0.03370854031527415,2513,-144.5,12.5,CCZ,2011,rcp45,skj,0.03370854031527415,present
0.03442052324923377,2514,-142.5,12.5,CCZ,2011,rcp45,skj,0.03442052324923377,present
0.03524990648535701,2515,-140.5,12.5,CCZ,2011,rcp45,skj,0.03524990648535701,present
0.036226991272997104,2516,-138.5,12.5,CCZ,2011,rcp45,skj,0.036226991272997104,present
0.03771097098554796,2517,-136.5,12.5,CCZ,2011,rcp45,skj,0.03771097098554796,present
0.04000161550357007,2518,-134.5,12.5,CCZ,2011,rcp45,skj,0.04000161550357007,present
0.04306047950133992,2519,-132.5,12.5,CCZ,2011,rcp45,skj,0.04306047950133992,present
0.04233620012140212,2520,-130.5,12.5,CCZ,2011,rcp45,skj,0.04233620012140212,present
0.039187112522389114,2521,-128.5,12.5,CCZ,2011,rcp45,skj,0.039187112522389114,present
0.038378752467300124,2522,-126.5,12.5,CCZ,2011,rcp45,skj,0.038378752467300124,present
0.038254671836815156,2523,-124.5,12.5,CCZ,2011,rcp45,skj,0.038254671836815156,present
0.03653307214456921,2524,-122.5,12.5,CCZ,2011,rcp45,skj,0.03653307214456921,present
0.03444717549912942,2525,-120.5,12.5,CCZ,2011,rcp45,skj,0.03444717549912942,present
0.03387469997202667,2526,-118.5,12.5,CCZ,2011,rcp45,skj,0.03387469997202667,present
0.03437947066656003,2527,-116.5,12.5,CCZ,2011,rcp45,skj,0.03437947066656003,present
0.03550443400551255,2528,-114.5,12.5,CCZ,2011,rcp45,skj,0.03550443400551255,present
0.024685957745532505,2599,-142.5,14.5,CCZ,2011,rcp45,skj,0.024685957745532505,present
0.024596532137366015,2600,-140.5,14.5,CCZ,2011,rcp45,skj,0.024596532137366015,present
0.02473703647653262,2601,-138.5,14.5,CCZ,2011,rcp45,skj,0.02473703647653262,present
0.025361673610556558,2602,-136.5,14.5,CCZ,2011,rcp45,skj,0.025361673610556558,present
0.026307662939264755,2603,-134.5,14.5,CCZ,2011,rcp45,skj,0.026307662939264755,present
0.027717478214375053,2604,-132.5,14.5,CCZ,2011,rcp45,skj,0.027717478214375053,present
0.029841709552177537,2605,-130.5,14.5,CCZ,2011,rcp45,skj,0.029841709552177537,present
0.032725907425628975,2606,-128.5,14.5,CCZ,2011,rcp45,skj,0.032725907425628975,present
0.03656391235805738,2607,-126.5,14.5,CCZ,2011,rcp45,skj,0.03656391235805738,present
0.03931177949804502,2608,-124.5,14.5,CCZ,2011,rcp45,skj,0.03931177949804502,present
0.04006706676833952,2609,-122.5,14.5,CCZ,2011,rcp45,skj,0.04006706676833952,present
0.040818653748525925,2610,-120.5,14.5,CCZ,2011,rcp45,skj,0.040818653748525925,present
0.04124792925237368,2611,-118.5,14.5,CCZ,2011,rcp45,skj,0.04124792925237368,present
0.04008577376953327,2612,-116.5,14.5,CCZ,2011,rcp45,skj,0.04008577376953327,present
0.03893564036116003,2613,-114.5,14.5,CCZ,2011,rcp45,skj,0.03893564036116003,present
0.019900688285512537,2688,-134.5,16.5,CCZ,2011,rcp45,skj,0.019900688285512537,present
0.020395096827996898,2689,-132.5,16.5,CCZ,2011,rcp45,skj,0.020395096827996898,present
0.02121653630941485,2690,-130.5,16.5,CCZ,2011,rcp45,skj,0.02121653630941485,present
0.02257890500186477,2691,-128.5,16.5,CCZ,2011,rcp45,skj,0.02257890500186477,present
0.024609287691419013,2692,-126.5,16.5,CCZ,2011,rcp45,skj,0.024609287691419013,present
0.02709849791911741,2693,-124.5,16.5,CCZ,2011,rcp45,skj,0.02709849791911741,present
0.02974585382617079,2694,-122.5,16.5,CCZ,2011,rcp45,skj,0.02974585382617079,present
0.03339511255035177,2695,-120.5,16.5,CCZ,2011,rcp45,skj,0.03339511255035177,present
0.03833745348189647,2696,-118.5,16.5,CCZ,2011,rcp45,skj,0.03833745348189647,present
0.043205750271833196,2697,-116.5,16.5,CCZ,2011,rcp45,skj,0.043205750271833196,present
